70BCSV 	
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
30
"CTRWL",1550.740000
"SPAN",   4.000000
"START WL",1548.740000
"STOP WL",1552.740000
"WLFREQ", 0
"REFL", -56.020
"LSCL",-10.0
"BASEL",0.00000000000
"RESLN",1.000
"AVG",   1
"SMPLAUTO",      1
"SMPL",        501
"SMPLINTVL",0.0080
"MID"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"NEBWCAL0",    0
"NEBWCAL1",    0
"NEBWCALWL",   0
"RESPARM",10011
"FREQPARM",10011



"[TRACE DATA]"
1548.7400,-9.049E-010
1548.7480,-3.919E-009
1548.7560,3.463E-009
1548.7640,-1.186E-009
1548.7720,-5.406E-009
1548.7800,4.864E-010
1548.7880,-1.091E-008
1548.7960,-8.359E-009
1548.8040,2.540E-009
1548.8120,4.969E-009
1548.8200,6.759E-009
1548.8280,-1.273E-008
1548.8360,1.060E-008
1548.8440,-8.350E-009
1548.8520,-8.478E-009
1548.8600,-8.964E-009
1548.8680,3.000E-009
1548.8760,1.180E-008
1548.8840,8.760E-009
1548.8920,-1.802E-009
1548.9000,-1.215E-008
1548.9080,2.628E-009
1548.9160,1.027E-008
1548.9240,1.955E-008
1548.9320,2.478E-009
1548.9400,-1.137E-009
1548.9480,8.133E-009
1548.9560,2.596E-009
1548.9640,1.616E-008
1548.9720,-4.054E-009
1548.9800,-2.078E-009
1548.9880,1.622E-008
1548.9960,9.921E-010
1549.0040,-9.461E-011
1549.0120,3.559E-010
1549.0200,3.766E-009
1549.0280,-7.871E-009
1549.0360,-3.796E-009
1549.0440,4.152E-010
1549.0520,-4.951E-009
1549.0600,-1.470E-008
1549.0680,-1.090E-009
1549.0760,5.867E-009
1549.0840,3.948E-009
1549.0920,4.547E-010
1549.1000,8.322E-011
1549.1080,-2.242E-009
1549.1160,-6.259E-009
1549.1240,-5.915E-009
1549.1320,4.406E-009
1549.1400,7.303E-009
1549.1480,-4.310E-009
1549.1560,-4.268E-009
1549.1640,-8.895E-009
1549.1720,-5.214E-010
1549.1800,2.466E-009
1549.1880,-9.904E-009
1549.1960,-7.030E-009
1549.2040,5.287E-009
1549.2120,1.196E-008
1549.2200,1.296E-008
1549.2280,-3.805E-009
1549.2360,-6.740E-009
1549.2440,-8.512E-009
1549.2520,4.896E-009
1549.2600,-9.008E-009
1549.2680,-6.200E-009
1549.2760,-1.443E-009
1549.2840,-3.616E-009
1549.2920,-3.033E-009
1549.3000,-1.436E-008
1549.3080,-1.873E-009
1549.3160,4.750E-009
1549.3240,6.141E-009
1549.3320,1.457E-008
1549.3400,2.063E-009
1549.3480,5.955E-009
1549.3560,1.163E-008
1549.3640,5.574E-010
1549.3720,5.276E-009
1549.3800,1.140E-008
1549.3880,8.867E-010
1549.3960,1.215E-008
1549.4040,-3.621E-009
1549.4120,7.647E-009
1549.4200,9.982E-009
1549.4280,-2.833E-009
1549.4360,-1.766E-009
1549.4440,1.800E-008
1549.4520,-8.500E-009
1549.4600,-2.067E-009
1549.4680,-1.253E-008
1549.4760,-1.257E-008
1549.4840,-1.421E-009
1549.4920,-7.539E-009
1549.5000,9.095E-009
1549.5080,-5.688E-010
1549.5160,1.350E-008
1549.5240,1.381E-008
1549.5320,8.000E-010
1549.5400,-2.013E-010
1549.5480,7.896E-009
1549.5560,1.109E-008
1549.5640,5.133E-009
1549.5720,2.956E-009
1549.5800,-1.162E-009
1549.5880,4.185E-009
1549.5960,-3.592E-009
1549.6040,-2.655E-009
1549.6120,-4.814E-009
1549.6200,5.904E-009
1549.6280,4.915E-009
1549.6360,-6.627E-009
1549.6440,2.446E-009
1549.6520,1.169E-008
1549.6600,7.647E-009
1549.6680,-1.312E-009
1549.6760,1.174E-008
1549.6840,-7.047E-009
1549.6920,-5.013E-009
1549.7000,5.953E-009
1549.7080,3.331E-009
1549.7160,3.414E-009
1549.7240,-8.121E-009
1549.7320,-6.364E-009
1549.7400,7.583E-009
1549.7480,-9.479E-010
1549.7560,4.169E-010
1549.7640,-2.560E-009
1549.7720,-1.197E-009
1549.7800,1.540E-009
1549.7880,1.393E-008
1549.7960,6.226E-009
1549.8040,-3.790E-010
1549.8120,3.057E-009
1549.8200,-3.401E-009
1549.8280,-5.360E-009
1549.8360,1.170E-008
1549.8440,-1.221E-009
1549.8520,8.760E-010
1549.8600,2.252E-009
1549.8680,8.141E-009
1549.8760,-5.558E-009
1549.8840,4.301E-009
1549.8920,2.288E-009
1549.9000,9.553E-009
1549.9080,8.392E-009
1549.9160,1.687E-008
1549.9240,7.802E-009
1549.9320,7.738E-009
1549.9400,-2.137E-009
1549.9480,6.257E-009
1549.9560,7.942E-009
1549.9640,6.494E-009
1549.9720,1.568E-008
1549.9800,4.478E-009
1549.9880,1.295E-008
1549.9960,1.769E-008
1550.0040,1.789E-008
1550.0120,2.271E-008
1550.0200,3.345E-008
1550.0280,4.791E-008
1550.0360,7.210E-008
1550.0440,1.026E-007
1550.0520,1.372E-007
1550.0600,1.598E-007
1550.0680,2.115E-007
1550.0760,2.712E-007
1550.0840,3.286E-007
1550.0920,3.896E-007
1550.1000,4.924E-007
1550.1080,5.776E-007
1550.1160,6.743E-007
1550.1240,7.451E-007
1550.1320,8.444E-007
1550.1400,9.274E-007
1550.1480,1.004E-006
1550.1560,1.101E-006
1550.1640,1.194E-006
1550.1720,1.287E-006
1550.1800,1.376E-006
1550.1880,1.475E-006
1550.1960,1.553E-006
1550.2040,1.626E-006
1550.2120,1.719E-006
1550.2200,1.805E-006
1550.2280,1.871E-006
1550.2360,1.965E-006
1550.2440,2.033E-006
1550.2520,2.085E-006
1550.2600,2.166E-006
1550.2680,2.226E-006
1550.2760,2.273E-006
1550.2840,2.328E-006
1550.2920,2.370E-006
1550.3000,2.394E-006
1550.3080,2.408E-006
1550.3160,2.421E-006
1550.3240,2.444E-006
1550.3320,2.451E-006
1550.3400,2.445E-006
1550.3480,2.441E-006
1550.3560,2.435E-006
1550.3640,2.458E-006
1550.3720,2.444E-006
1550.3800,2.462E-006
1550.3880,2.455E-006
1550.3960,2.453E-006
1550.4040,2.458E-006
1550.4120,2.461E-006
1550.4200,2.453E-006
1550.4280,2.457E-006
1550.4360,2.454E-006
1550.4440,2.463E-006
1550.4520,2.458E-006
1550.4600,2.466E-006
1550.4680,2.457E-006
1550.4760,2.448E-006
1550.4840,2.459E-006
1550.4920,2.470E-006
1550.5000,2.456E-006
1550.5080,2.462E-006
1550.5160,2.465E-006
1550.5240,2.463E-006
1550.5320,2.474E-006
1550.5400,2.455E-006
1550.5480,2.465E-006
1550.5560,2.462E-006
1550.5640,2.471E-006
1550.5720,2.467E-006
1550.5800,2.460E-006
1550.5880,2.451E-006
1550.5960,2.480E-006
1550.6040,2.452E-006
1550.6120,2.461E-006
1550.6200,2.452E-006
1550.6280,2.455E-006
1550.6360,2.461E-006
1550.6440,2.461E-006
1550.6520,2.445E-006
1550.6600,2.458E-006
1550.6680,2.453E-006
1550.6760,2.466E-006
1550.6840,2.456E-006
1550.6920,2.457E-006
1550.7000,2.452E-006
1550.7080,2.464E-006
1550.7160,2.440E-006
1550.7240,2.441E-006
1550.7320,2.439E-006
1550.7400,2.416E-006
1550.7480,2.387E-006
1550.7560,2.360E-006
1550.7640,2.336E-006
1550.7720,2.300E-006
1550.7800,2.257E-006
1550.7880,2.204E-006
1550.7960,2.136E-006
1550.8040,2.059E-006
1550.8120,1.993E-006
1550.8200,1.901E-006
1550.8280,1.810E-006
1550.8360,1.726E-006
1550.8440,1.636E-006
1550.8520,1.535E-006
1550.8600,1.447E-006
1550.8680,1.354E-006
1550.8760,1.270E-006
1550.8840,1.186E-006
1550.8920,1.087E-006
1550.9000,1.007E-006
1550.9080,9.140E-007
1550.9160,8.359E-007
1550.9240,7.483E-007
1550.9320,6.575E-007
1550.9400,5.834E-007
1550.9480,4.882E-007
1550.9560,4.251E-007
1550.9640,3.659E-007
1550.9720,2.834E-007
1550.9800,2.376E-007
1550.9880,1.814E-007
1550.9960,1.387E-007
1551.0040,1.005E-007
1551.0120,7.584E-008
1551.0200,5.228E-008
1551.0280,3.293E-008
1551.0360,7.474E-009
1551.0440,5.520E-009
1551.0520,7.166E-009
1551.0600,1.088E-008
1551.0680,1.477E-008
1551.0760,6.091E-009
1551.0840,1.478E-008
1551.0920,2.078E-008
1551.1000,3.883E-009
1551.1080,1.436E-009
1551.1160,1.611E-009
1551.1240,8.615E-009
1551.1320,1.270E-008
1551.1400,3.892E-009
1551.1480,6.942E-009
1551.1560,3.583E-011
1551.1640,6.069E-009
