70BCSV 	
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
30
"CTRWL",1550.740000
"SPAN",   4.000000
"START WL",1548.740000
"STOP WL",1552.740000
"WLFREQ", 0
"REFL", -56.020
"LSCL",-10.0
"BASEL",0.00000000000
"RESLN",1.000
"AVG",   1
"SMPLAUTO",      1
"SMPL",        501
"SMPLINTVL",0.0080
"MID"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"NEBWCAL0",    0
"NEBWCAL1",    0
"NEBWCALWL",   0
"RESPARM",10011
"FREQPARM",10011



"[TRACE DATA]"
1548.7400,-6.950E-009
1548.7480,-1.925E-009
1548.7560,2.395E-009
1548.7640,1.072E-008
1548.7720,7.127E-009
1548.7800,-3.272E-009
1548.7880,-9.969E-009
1548.7960,-1.150E-009
1548.8040,2.037E-008
1548.8120,5.052E-009
1548.8200,2.633E-009
1548.8280,-4.784E-009
1548.8360,4.554E-009
1548.8440,3.011E-009
1548.8520,9.522E-009
1548.8600,1.838E-009
1548.8680,-5.869E-009
1548.8760,-3.628E-009
1548.8840,-2.823E-009
1548.8920,-4.269E-009
1548.9000,-2.488E-010
1548.9080,3.398E-011
1548.9160,8.834E-009
1548.9240,4.795E-009
1548.9320,7.647E-009
1548.9400,-3.610E-009
1548.9480,2.715E-009
1548.9560,4.244E-009
1548.9640,5.513E-009
1548.9720,8.749E-009
1548.9800,1.187E-008
1548.9880,4.232E-009
1548.9960,1.286E-008
1549.0040,5.809E-009
1549.0120,-9.507E-009
1549.0200,-1.575E-008
1549.0280,-6.638E-009
1549.0360,-3.676E-009
1549.0440,-5.619E-009
1549.0520,9.303E-009
1549.0600,-3.260E-009
1549.0680,3.628E-009
1549.0760,6.348E-009
1549.0840,-4.611E-009
1549.0920,-4.962E-009
1549.1000,6.212E-009
1549.1080,-1.137E-009
1549.1160,7.291E-009
1549.1240,9.449E-009
1549.1320,-9.261E-009
1549.1400,-5.939E-009
1549.1480,4.444E-009
1549.1560,4.908E-009
1549.1640,6.862E-009
1549.1720,-2.952E-009
1549.1800,-5.738E-009
1549.1880,1.861E-009
1549.1960,-1.991E-009
1549.2040,-5.777E-009
1549.2120,3.301E-009
1549.2200,2.441E-009
1549.2280,7.471E-010
1549.2360,-3.424E-009
1549.2440,-1.185E-009
1549.2520,2.099E-009
1549.2600,4.364E-009
1549.2680,1.747E-008
1549.2760,6.796E-010
1549.2840,-4.837E-009
1549.2920,-1.895E-009
1549.3000,4.152E-010
1549.3080,-1.246E-008
1549.3160,4.324E-009
1549.3240,3.165E-009
1549.3320,3.177E-010
1549.3400,5.453E-009
1549.3480,-3.643E-009
1549.3560,1.586E-008
1549.3640,3.130E-009
1549.3720,-7.758E-010
1549.3800,-1.138E-009
1549.3880,7.852E-009
1549.3960,6.947E-009
1549.4040,7.596E-009
1549.4120,6.760E-010
1549.4200,-1.920E-009
1549.4280,-1.987E-010
1549.4360,2.561E-009
1549.4440,-2.505E-010
1549.4520,5.062E-009
1549.4600,3.964E-009
1549.4680,1.254E-008
1549.4760,-1.446E-009
1549.4840,6.151E-009
1549.4920,-2.963E-009
1549.5000,-3.621E-009
1549.5080,3.379E-009
1549.5160,3.763E-009
1549.5240,-4.789E-009
1549.5320,-8.458E-009
1549.5400,-5.524E-009
1549.5480,8.085E-009
1549.5560,-9.798E-009
1549.5640,4.114E-009
1549.5720,-5.514E-009
1549.5800,-1.150E-009
1549.5880,-7.888E-010
1549.5960,-4.457E-009
1549.6040,1.601E-009
1549.6120,2.595E-009
1549.6200,-2.134E-009
1549.6280,1.280E-010
1549.6360,-8.583E-009
1549.6440,-2.068E-010
1549.6520,5.691E-009
1549.6600,8.251E-009
1549.6680,4.510E-009
1549.6760,2.383E-009
1549.6840,1.729E-009
1549.6920,1.797E-008
1549.7000,-8.095E-009
1549.7080,8.178E-009
1549.7160,-2.465E-009
1549.7240,-1.692E-008
1549.7320,-8.699E-009
1549.7400,-5.808E-009
1549.7480,-8.758E-009
1549.7560,-7.542E-009
1549.7640,-3.437E-009
1549.7720,-5.687E-010
1549.7800,-4.069E-009
1549.7880,5.099E-010
1549.7960,5.811E-009
1549.8040,-6.990E-010
1549.8120,4.669E-009
1549.8200,-1.055E-008
1549.8280,9.454E-009
1549.8360,-8.057E-010
1549.8440,7.372E-009
1549.8520,1.476E-008
1549.8600,1.777E-008
1549.8680,1.167E-008
1549.8760,7.467E-009
1549.8840,5.332E-009
1549.8920,-6.033E-009
1549.9000,1.491E-008
1549.9080,9.961E-011
1549.9160,3.674E-009
1549.9240,-5.498E-009
1549.9320,-1.420E-010
1549.9400,7.723E-009
1549.9480,1.896E-009
1549.9560,2.232E-009
1549.9640,4.337E-009
1549.9720,2.122E-008
1549.9800,3.911E-008
1549.9880,4.759E-008
1549.9960,6.714E-008
1550.0040,9.084E-008
1550.0120,1.352E-007
1550.0200,1.686E-007
1550.0280,2.109E-007
1550.0360,2.712E-007
1550.0440,3.304E-007
1550.0520,4.151E-007
1550.0600,5.036E-007
1550.0680,5.794E-007
1550.0760,6.626E-007
1550.0840,7.535E-007
1550.0920,8.406E-007
1550.1000,9.373E-007
1550.1080,1.033E-006
1550.1160,1.110E-006
1550.1240,1.213E-006
1550.1320,1.300E-006
1550.1400,1.392E-006
1550.1480,1.469E-006
1550.1560,1.562E-006
1550.1640,1.655E-006
1550.1720,1.736E-006
1550.1800,1.814E-006
1550.1880,1.905E-006
1550.1960,1.965E-006
1550.2040,2.048E-006
1550.2120,2.115E-006
1550.2200,2.188E-006
1550.2280,2.256E-006
1550.2360,2.287E-006
1550.2440,2.342E-006
1550.2520,2.374E-006
1550.2600,2.410E-006
1550.2680,2.427E-006
1550.2760,2.434E-006
1550.2840,2.448E-006
1550.2920,2.454E-006
1550.3000,2.460E-006
1550.3080,2.453E-006
1550.3160,2.457E-006
1550.3240,2.463E-006
1550.3320,2.464E-006
1550.3400,2.462E-006
1550.3480,2.461E-006
1550.3560,2.472E-006
1550.3640,2.468E-006
1550.3720,2.475E-006
1550.3800,2.454E-006
1550.3880,2.469E-006
1550.3960,2.468E-006
1550.4040,2.469E-006
1550.4120,2.468E-006
1550.4200,2.456E-006
1550.4280,2.466E-006
1550.4360,2.471E-006
1550.4440,2.460E-006
1550.4520,2.471E-006
1550.4600,2.474E-006
1550.4680,2.471E-006
1550.4760,2.460E-006
1550.4840,2.467E-006
1550.4920,2.468E-006
1550.5000,2.460E-006
1550.5080,2.472E-006
1550.5160,2.471E-006
1550.5240,2.476E-006
1550.5320,2.457E-006
1550.5400,2.474E-006
1550.5480,2.473E-006
1550.5560,2.473E-006
1550.5640,2.475E-006
1550.5720,2.480E-006
1550.5800,2.478E-006
1550.5880,2.463E-006
1550.5960,2.465E-006
1550.6040,2.466E-006
1550.6120,2.475E-006
1550.6200,2.467E-006
1550.6280,2.462E-006
1550.6360,2.470E-006
1550.6440,2.468E-006
1550.6520,2.475E-006
1550.6600,2.471E-006
1550.6680,2.466E-006
1550.6760,2.456E-006
1550.6840,2.449E-006
1550.6920,2.443E-006
1550.7000,2.432E-006
1550.7080,2.404E-006
1550.7160,2.374E-006
1550.7240,2.352E-006
1550.7320,2.301E-006
1550.7400,2.275E-006
1550.7480,2.205E-006
1550.7560,2.146E-006
1550.7640,2.071E-006
1550.7720,1.989E-006
1550.7800,1.910E-006
1550.7880,1.827E-006
1550.7960,1.736E-006
1550.8040,1.649E-006
1550.8120,1.553E-006
1550.8200,1.469E-006
1550.8280,1.363E-006
1550.8360,1.278E-006
1550.8440,1.184E-006
1550.8520,1.091E-006
1550.8600,9.974E-007
1550.8680,9.122E-007
1550.8760,8.256E-007
1550.8840,7.316E-007
1550.8920,6.486E-007
1550.9000,5.913E-007
1550.9080,5.058E-007
1550.9160,4.199E-007
1550.9240,3.478E-007
1550.9320,2.882E-007
1550.9400,2.225E-007
1550.9480,1.664E-007
1550.9560,1.230E-007
1550.9640,1.022E-007
1550.9720,5.562E-008
1550.9800,4.875E-008
1550.9880,3.857E-008
1550.9960,1.507E-008
1551.0040,7.047E-009
1551.0120,1.138E-008
1551.0200,1.198E-008
1551.0280,4.524E-009
1551.0360,5.066E-009
1551.0440,9.911E-009
1551.0520,6.940E-009
1551.0600,1.611E-008
1551.0680,-2.219E-009
1551.0760,-9.189E-010
1551.0840,-4.402E-009
1551.0920,-1.011E-008
1551.1000,-2.962E-009
1551.1080,7.333E-009
1551.1160,4.032E-009
1551.1240,-1.303E-008
1551.1320,1.763E-009
1551.1400,9.730E-009
1551.1480,-1.412E-010
1551.1560,5.743E-009
