70BCSV 	
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
30
"CTRWL",1550.740000
"SPAN",   4.000000
"START WL",1548.740000
"STOP WL",1552.740000
"WLFREQ", 0
"REFL", -56.020
"LSCL",-10.0
"BASEL",0.00000000000
"RESLN",1.000
"AVG",   1
"SMPLAUTO",      1
"SMPL",        501
"SMPLINTVL",0.0080
"MID"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"NEBWCAL0",    0
"NEBWCAL1",    0
"NEBWCALWL",   0
"RESPARM",10011
"FREQPARM",10011



"[TRACE DATA]"
1548.7400,8.441E-009
1548.7480,7.594E-010
1548.7560,-4.423E-011
1548.7640,9.418E-009
1548.7720,4.032E-009
1548.7800,-1.052E-009
1548.7880,-9.608E-009
1548.7960,-6.608E-010
1548.8040,4.481E-009
1548.8120,-2.582E-009
1548.8200,5.624E-009
1548.8280,1.579E-008
1548.8360,-9.661E-009
1548.8440,-6.859E-009
1548.8520,1.806E-009
1548.8600,-3.237E-011
1548.8680,5.264E-009
1548.8760,7.462E-009
1548.8840,1.112E-008
1548.8920,6.205E-009
1548.9000,1.307E-008
1548.9080,-5.541E-010
1548.9160,-6.815E-009
1548.9240,-6.169E-009
1548.9320,1.102E-008
1548.9400,-6.211E-009
1548.9480,-1.123E-009
1548.9560,8.302E-009
1548.9640,-8.596E-010
1548.9720,-2.166E-009
1548.9800,-1.573E-008
1548.9880,2.042E-009
1548.9960,9.741E-009
1549.0040,2.261E-008
1549.0120,5.231E-009
1549.0200,-2.349E-009
1549.0280,3.085E-009
1549.0360,-2.672E-009
1549.0440,-4.229E-009
1549.0520,4.469E-009
1549.0600,-1.209E-008
1549.0680,4.745E-009
1549.0760,4.589E-009
1549.0840,-1.633E-009
1549.0920,1.139E-008
1549.1000,2.599E-009
1549.1080,-1.966E-009
1549.1160,8.568E-010
1549.1240,-6.792E-011
1549.1320,-3.009E-009
1549.1400,5.136E-009
1549.1480,-2.896E-009
1549.1560,1.334E-008
1549.1640,-8.109E-009
1549.1720,-6.844E-010
1549.1800,7.306E-009
1549.1880,8.868E-009
1549.1960,6.986E-009
1549.2040,1.890E-008
1549.2120,6.798E-009
1549.2200,4.309E-010
1549.2280,-2.060E-009
1549.2360,1.788E-009
1549.2440,1.497E-009
1549.2520,4.994E-009
1549.2600,8.066E-009
1549.2680,-6.825E-009
1549.2760,-6.015E-009
1549.2840,-9.149E-009
1549.2920,-6.594E-010
1549.3000,5.599E-009
1549.3080,7.294E-009
1549.3160,-6.879E-009
1549.3240,-9.836E-009
1549.3320,7.829E-011
1549.3400,2.967E-009
1549.3480,-2.513E-009
1549.3560,-1.431E-009
1549.3640,-3.316E-009
1549.3720,-7.164E-009
1549.3800,-5.391E-009
1549.3880,1.163E-008
1549.3960,1.011E-009
1549.4040,-2.316E-009
1549.4120,-1.448E-008
1549.4200,-4.774E-009
1549.4280,-7.888E-009
1549.4360,8.805E-010
1549.4440,-8.713E-010
1549.4520,1.244E-008
1549.4600,7.971E-009
1549.4680,2.730E-009
1549.4760,1.367E-009
1549.4840,8.386E-009
1549.4920,-1.467E-009
1549.5000,-5.062E-009
1549.5080,1.651E-009
1549.5160,8.898E-009
1549.5240,1.947E-009
1549.5320,-3.355E-009
1549.5400,-2.143E-009
1549.5480,8.302E-009
1549.5560,-6.866E-009
1549.5640,-3.387E-009
1549.5720,-2.524E-009
1549.5800,6.552E-010
1549.5880,8.930E-009
1549.5960,1.367E-008
1549.6040,6.488E-009
1549.6120,5.432E-009
1549.6200,-8.266E-010
1549.6280,-9.860E-010
1549.6360,2.433E-009
1549.6440,-7.076E-009
1549.6520,-4.134E-009
1549.6600,-3.541E-009
1549.6680,2.641E-009
1549.6760,2.469E-009
1549.6840,2.533E-009
1549.6920,2.599E-009
1549.7000,-9.820E-009
1549.7080,-1.091E-008
1549.7160,-1.727E-009
1549.7240,6.305E-009
1549.7320,9.802E-011
1549.7400,-1.065E-008
1549.7480,-4.062E-009
1549.7560,-9.509E-009
1549.7640,7.257E-009
1549.7720,1.033E-008
1549.7800,1.682E-010
1549.7880,2.691E-011
1549.7960,-1.024E-009
1549.8040,1.356E-008
1549.8120,-6.675E-009
1549.8200,1.947E-009
1549.8280,1.086E-008
1549.8360,-3.185E-009
1549.8440,8.738E-009
1549.8520,2.280E-009
1549.8600,1.062E-008
1549.8680,1.047E-008
1549.8760,-1.325E-008
1549.8840,5.219E-009
1549.8920,8.454E-009
1549.9000,-6.515E-009
1549.9080,-3.788E-010
1549.9160,8.774E-009
1549.9240,-1.386E-008
1549.9320,-3.042E-009
1549.9400,-5.191E-009
1549.9480,1.093E-009
1549.9560,-5.159E-009
1549.9640,-8.493E-009
1549.9720,1.085E-008
1549.9800,5.840E-009
1549.9880,-9.026E-009
1549.9960,1.290E-008
1550.0040,-4.708E-010
1550.0120,2.912E-009
1550.0200,1.510E-008
1550.0280,-1.133E-009
1550.0360,1.437E-009
1550.0440,1.506E-008
1550.0520,-4.453E-009
1550.0600,9.046E-009
1550.0680,-6.888E-009
1550.0760,9.758E-009
1550.0840,1.645E-009
1550.0920,8.916E-009
1550.1000,1.515E-008
1550.1080,7.363E-009
1550.1160,1.952E-009
1550.1240,9.568E-009
1550.1320,1.896E-008
1550.1400,2.257E-008
1550.1480,3.397E-008
1550.1560,4.006E-008
1550.1640,5.091E-008
1550.1720,7.230E-008
1550.1800,1.169E-007
1550.1880,1.444E-007
1550.1960,1.895E-007
1550.2040,2.456E-007
1550.2120,3.073E-007
1550.2200,3.728E-007
1550.2280,4.498E-007
1550.2360,5.271E-007
1550.2440,6.104E-007
1550.2520,6.865E-007
1550.2600,7.609E-007
1550.2680,8.669E-007
1550.2760,9.680E-007
1550.2840,1.054E-006
1550.2920,1.131E-006
1550.3000,1.209E-006
1550.3080,1.287E-006
1550.3160,1.381E-006
1550.3240,1.475E-006
1550.3320,1.561E-006
1550.3400,1.648E-006
1550.3480,1.720E-006
1550.3560,1.810E-006
1550.3640,1.892E-006
1550.3720,1.953E-006
1550.3800,2.048E-006
1550.3880,2.119E-006
1550.3960,2.180E-006
1550.4040,2.232E-006
1550.4120,2.297E-006
1550.4200,2.338E-006
1550.4280,2.379E-006
1550.4360,2.416E-006
1550.4440,2.432E-006
1550.4520,2.458E-006
1550.4600,2.468E-006
1550.4680,2.472E-006
1550.4760,2.475E-006
1550.4840,2.487E-006
1550.4920,2.483E-006
1550.5000,2.488E-006
1550.5080,2.484E-006
1550.5160,2.493E-006
1550.5240,2.504E-006
1550.5320,2.502E-006
1550.5400,2.502E-006
1550.5480,2.492E-006
1550.5560,2.497E-006
1550.5640,2.497E-006
1550.5720,2.489E-006
1550.5800,2.490E-006
1550.5880,2.499E-006
1550.5960,2.499E-006
1550.6040,2.501E-006
1550.6120,2.494E-006
1550.6200,2.508E-006
1550.6280,2.496E-006
1550.6360,2.496E-006
1550.6440,2.498E-006
1550.6520,2.491E-006
1550.6600,2.495E-006
1550.6680,2.500E-006
1550.6760,2.496E-006
1550.6840,2.493E-006
1550.6920,2.509E-006
1550.7000,2.499E-006
1550.7080,2.519E-006
1550.7160,2.495E-006
1550.7240,2.498E-006
1550.7320,2.488E-006
1550.7400,2.493E-006
1550.7480,2.508E-006
1550.7560,2.501E-006
1550.7640,2.498E-006
1550.7720,2.495E-006
1550.7800,2.496E-006
1550.7880,2.488E-006
1550.7960,2.502E-006
1550.8040,2.516E-006
1550.8120,2.484E-006
1550.8200,2.486E-006
1550.8280,2.496E-006
1550.8360,2.492E-006
1550.8440,2.491E-006
1550.8520,2.474E-006
1550.8600,2.465E-006
1550.8680,2.461E-006
1550.8760,2.443E-006
1550.8840,2.431E-006
1550.8920,2.390E-006
1550.9000,2.350E-006
1550.9080,2.308E-006
1550.9160,2.261E-006
1550.9240,2.212E-006
1550.9320,2.136E-006
1550.9400,2.052E-006
1550.9480,1.981E-006
1550.9560,1.888E-006
1550.9640,1.801E-006
1550.9720,1.716E-006
1550.9800,1.623E-006
1550.9880,1.531E-006
1550.9960,1.440E-006
1551.0040,1.352E-006
1551.0120,1.271E-006
1551.0200,1.154E-006
1551.0280,1.097E-006
1551.0360,1.003E-006
1551.0440,9.018E-007
1551.0520,8.366E-007
1551.0600,7.288E-007
1551.0680,6.660E-007
1551.0760,5.846E-007
1551.0840,5.053E-007
1551.0920,4.367E-007
1551.1000,3.704E-007
1551.1080,2.915E-007
1551.1160,2.359E-007
1551.1240,1.885E-007
1551.1320,1.454E-007
1551.1400,1.069E-007
1551.1480,8.386E-008
1551.1560,5.956E-008
